mlbam,lgName,lgAbbrv,sport,sportAbbrv,firstYear,lastYear
103,American League,AL,Major League Baseball,MLB,1901,2022
104,National League,NL,Major League Baseball,MLB,1876,2022
100,American Association,AA,Major League Baseball,MLB,1882,1891
102,National Association,NA,Historical Professional League,HPL,1871,1875
105,Players League,PL,Major League Baseball,MLB,1890,1890
101,Union Association,UA,Major League Baseball,MLB,1884,1884
106,Federal League,FL,Major League Baseball,MLB,1914,1915
