mlbam,name,active,address1,address2,postalCode,city,state,stateAbbrv,country,phone,lat,lon,turfType,roofType,leftLine,rightLine,left,center,right,leftCenter,rightCenter,tz_id,tz_offset,tz,retroID
5515,Colorado Convention Center,True,,,,Denver,Colorado,CO,USA,,,,Indoor,Indoor,,,,,,,,America/Denver,-7,MST,
5520,FredNats Ballpark,True,42 Jackie Robinson Way,,22401,Fredericksburg,Virginia,VA,USA,,,,Artificial Turf,Open,,,,,,,,America/New_York,-5,EST,
5525,ABC Supply Stadium,True,217 Shirland Ave,,53511,Beloit,Wisconsin,WI,USA,,,,Artificial Turf,Open,,,,,,,,America/New_York,-5,EST,
5204,Cleveland Arena,False,,,,Cleveland,Ohio,OH,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
2758,Dwyer Stadium,True,299 Bank Street,,14020,Batavia,New York,NY,USA,,,,Grass,Open,325.0,325.0,,400.0,,,,America/New_York,-5,EST,
5205,Coliseum at Richfield,False,,,,Cleveland,Ohio,OH,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5206,Denver Arena Auditorium,False,,,,Denver,Colorado,CO,USA,,,,Indoor,Dome,,,,,,,,America/Denver,-7,MST,
5213,Municipal Auditorium,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5214,San Francisco Civic Auditorium,False,,,,San Francisco,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5215,San Diego Sports Arena,False,,,,San Diego,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5216,Hofheinz Pavilion,False,,,,Houston,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5217,Compaq Center,False,,,,Houston,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5218,Indiana State Fairgrounds Coliseum,False,,,,Indianapolis,Indiana,IN,USA,,,,Indoor,Dome,,,,,,,,America/Indiana/Indianapolis,-5,EST,
5219,Market Square Arena,False,,,,Indianapolis,Indiana,IN,USA,,,,Indoor,Dome,,,,,,,,America/Indiana/Indianapolis,-5,EST,
5220,Minneapolis Auditorium,False,,,,Minneapolis,Minnesota,MN,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5221,Minneapolis Armory,False,,,,Minneapolis,Minnesota,MN,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5222,Pyramid Arena,False,,,,Memphis,Tennessee,TN,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5223,KeyArena at Seattle Center,False,,,,Seattle,Washington,WA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5224,Tacoma Dome,False,,,,Tacoma,Washington,WA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5225,Amway Arena,False,,,,Orlando,Florida,FL,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5226,State Fair Coliseum,False,,,,Syracuse,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5227,Oncenter War Memorial Arena,False,,,,Syracuse,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5228,Arizona Veterans Memorial Coliseum,False,,,,Phoenix,Arizona,AZ,USA,,,,Indoor,Dome,,,,,,,,America/Phoenix,-7,MST,
5229,Wharton Fieldhouse,False,,,,Moline,Illinois,IL,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5230,MECCA Arena,False,,,,Milwaukee,Wisconsin,WI,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5231,Kiel Auditorium,False,,,,St. Louis,Missouri,MO,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5232,Alexander Coliseum,False,,,,Atlanta,Georgia,GA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5233,Teaneck Armory,False,,,,Teaneck,New Jersey,NJ,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5234,Long Island Arena,False,,,,Commack,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5235,Island Garden,False,,,,West Hempstead,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5236,Rutgers Athletic Center,False,,,,Piscataway,New Jersey,NJ,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5237,Izod Center,False,,,,East Rutherford,New Jersey,NJ,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
2866,FirstEnergy Park,True,2 Stadium Way,,08701,Lakewood,New Jersey,NJ,USA,,40.0751153,-74.18700152,Grass,Open,,,,,,,,America/New_York,-5,EST,
4469,Alamodome,False,100 Montana Street,,78203,San Antonio,Texas,TX,USA,,,,Artificial Turf,Dome,340.0,280.0,,395.0,,,,America/Chicago,-6,CST,
4350,Suplizio Field,True,1315 N. Avenue,,81501,Grand Junction,Colorado,CO,USA,,,,Grass,Open,302.0,330.0,365.0,400.0,,410.0,380.0,America/Denver,-7,MST,
4720,Artillery Park,False,,,,Wilkes-Barre,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4721,Athletic Park,False,,,,Scranton,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4722,Bay Street Ball Grounds,False,,,,Rochester,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4723,Bill Wigle Field,False,,,,Boise,Idaho,ID,USA,,,,Grass,Open,,,,,,,,America/Boise,-7,MST,
4724,Bob Hoffman Stadium,False,,,,York,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4725,Browning-Leonard Park,False,,,,Harlan,Kentucky,KY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4726,Chemeteka Community College,False,,,,Salem,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4727,Clark Field,False,,,,Lafayette,Louisiana,LA,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
4728,Clyde Allen Field,False,,,,Coos Bay,Oregon,OR,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
4729,Devereaux Meadow,False,,,,Raleigh,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4730,Dobyns-Bennett High School,False,,,,Kingsport,Tennessee,TN,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4732,Durkee Field,False,,,,Jacksonville,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4733,Island Field,False,,,,Harrisburg,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4734,Jennings Stadium,False,,,,Augusta,Georgia,GA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
4735,John Affleck Park,False,,,,Ogden,Utah,UT,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
3832,AL Stadium,True,,,,AL City,,,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
3833,NL Stadium,True,,,,NL City,,,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
3389,Dickey-Stephens Park,True,400 W. Broadway,,72114,North Little Rock,Arkansas,AR,USA,,,,Grass,Open,332.0,330.0,,400.0,,410.0,395.0,America/Chicago,-6,CST,
3529,Duane Banks Field,False,,,,Iowa City,Iowa,IA,USA,,,,Artificial Turf,Open,329.0,329.0,,395.0,,375.0,375.0,America/Chicago,-6,CST,
4715,First Horizon Park,True,401 Jackson Street,,37219,Nashville,Tennessee,TN,USA,,36.1728628,-86.78490095,Grass,Open,330.0,310.0,,405.0,,377.0,374.0,America/Chicago,-6,CST,
